c1_duty,c2_duty,c3_duty,compr_duty,cooler_duty,exp_duty,heater_duty,liquid_molarflow,product1_methane_frac,product1_molarflow,product1_n2_frac,product2_c02_frac,product2_ethane_frac,product2_isobutane_frac,product2_isopentane_frac,product2_methane_frac,product2_molarflow,product2_nbutane_frac,product2_propane_frac,product3_c02_frac,product3_ethane_frac,product3_isobutane_frac,product3_isopentane_frac,product3_molarflow,product3_nbutane_frac,product3_npentane_frac,product3_propane_frac,product4_isobutane_frac,product4_isopentane_frac,product4_molarflow,product4_nbutane_frac,product4_npentane_frac,product4_propane_frac,r1_duty,r2_duty,r3_duty
11810.247828991,3775.0812241101,3308.5240387116,269.044616387086,1514.82803204102,1078.23186915103,-1394.45964125969,22.4403217657036,0.89499106410128,355.59540352914,0.10500893589727,0.01580673795142,0.74494187108873,1.7318644526898e-09,7.5959283764708e-15,0.23924864822615,59.049687082015,5.0979366382481e-11,2.7409508445405e-06,0.00015979253866373,0.088154889868522,0.36639601342259,1.5050328615287e-05,34.615060017073,0.12872986080046,2.4933479454309e-06,0.41654189967275,0.023077510828701,0.33246224771667,4.4175755664415,0.25815479866722,0.3862921274301,1.3315055689036e-05,-10151.461095772,-4976.2029674939,-3915.5028022488
11435.044712366,3241.491984193,4414.0466427632,255.470836628183,1693.7923836122,1021.42142797392,-1099.0360510015,23.4287095579378,0.89334923807717,337.37269275272,0.10665076192172,0.018633747665623,0.66834771896873,1.7670608669491e-09,8.2470999765427e-15,0.31301338566872,48.199870021496,5.3008687659257e-11,5.1458768451428e-06,0.00013888803407506,0.065126620470115,0.27204287853928,4.9185854297509e-06,44.138731207307,0.069144891656333,8.9740208258674e-07,0.59354090528034,0.044938410021121,0.24962666671015,5.6893196462771,0.40964075710891,0.29575975657212,3.4409202114878e-05,-9934.4726908782,-4388.6920404616,-5147.0493782422
11008.338293898,5093.0587691334,3190.1190063909,245.654775272995,1599.86142398177,1053.01091006948,-1652.52608803877,23.6594620448021,0.89031613719958,325.74119279959,0.10968386279923,0.013290872499463,0.67592811408584,9.1077276129838e-06,2.020525618969e-10,0.24526354651618,67.560021899315,3.898419787107e-07,0.065507969087919,2.1837284814865e-09,1.5921457078106e-06,0.34861197791773,1.0660287749389e-05,33.930339220329,0.10674076545008,1.9135796955775e-06,0.5446330884352,0.034126839930139,0.28713618079684,4.6966511630761,0.34232319719724,0.33638918072993,2.4601345839593e-05,-9372.3724802071,-6505.6085881965,-3768.3776755711
12058.803711122,2468.8803687641,2917.0608625157,269.076859848026,1308.19634101079,1068.84269240433,-910.634930321596,21.1764706259992,0.90053762251057,356.49175219903,0.099462377488687,0.0226515851052,0.71299042886652,1.8154284993672e-09,6.3484001411157e-15,0.26435479222716,39.121581596323,4.9709262476504e-11,3.1919359775921e-06,0.00018237959556295,0.060651468977984,0.3898367317293,1.1879054227675e-05,30.133958651393,0.10576111240008,2.237594663583e-06,0.44355419063316,0.046812069616972,0.26064863799709,5.1556229600745,0.39299769379431,0.29951536504983,2.6233109235063e-05,-10575.643759314,-3366.8660145093,-3464.088466632
12312.573837483,3975.6987849253,2548.0514108622,270.508408163487,1367.84573810985,1119.79620764383,-1473.15901119768,22.1704740974299,0.89587984203758,358.65627919539,0.10412015796125,0.015022121217249,0.74622090994258,1.6997302839452e-09,7.5556777397782e-15,0.23875510851074,62.331516230411,5.0377814882708e-11,1.8585793152134e-06,9.8269405098601e-05,0.061507269687287,0.44336031568838,2.0276290381253e-05,28.090661244856,0.13692864858517,3.8010190114057e-06,0.35808141930591,0.038110684298507,0.29043267088597,4.8724178915501,0.33894978622885,0.33248972376062,1.713451603464e-05,-10576.812542813,-5256.4368307533,-3031.2821289662
11435.970075695,3611.6127090946,3317.9676289164,273.603176942107,1549.82131337912,979.843706364363,-1242.38515052377,20.1658707326663,0.89759378827194,359.1718092177,0.10240621172596,0.017095706214843,0.69525369650571,1.4659823989396e-09,6.1854142991234e-15,0.28764864675173,53.9148987107,4.2345800413788e-11,1.9490193807758e-06,0.00011150033162089,0.054012396856358,0.41303917569155,2.6421037813959e-05,31.558609178887,0.16320563317308,3.8866207047493e-06,0.36960098627464,0.012703481656658,0.38153841873511,4.1902768574853,0.15614260782148,0.44960927056247,6.2211260711366e-06,-9915.132582148,-4727.8366400222,-3866.5879145772
11562.070385431,2881.4329987628,2486.8905680933,270.092770340019,1434.24562205069,936.858325848934,-990.427810423326,18.5935608342014,0.89998731485993,354.14892381805,0.10001268513845,0.019439349407548,0.57958388492344,1.2445281594023e-09,4.859978321973e-15,0.40097529814974,45.543832704445,3.502473200742e-11,1.4662397067703e-06,0.00021039529442185,0.072802972731421,0.4489667833831,2.277801022352e-05,27.839174220227,0.13626604064642,4.4734320283103e-06,0.34172655647458,0.039745359016092,0.28590409440914,5.4959299625154,0.33784758321764,0.33648512268786,1.7840226714074e-05,-10126.333476414,-3851.5260012586,-2987.6275537288
11738.258402936,4081.2957076486,2926.1995954701,271.424422145875,1379.24722219017,1110.70557739328,-1372.52365936929,22.0996205684723,0.89657286873595,359.66629431622,0.10342713126281,0.015998911339218,0.74873658303527,1.1658549735864e-09,4.046727543417e-15,0.2352629040902,58.177310802188,3.1908709621042e-11,1.6003375449445e-06,0.00016414111248131,0.080391769115905,0.42948275821706,1.353893541194e-05,28.651215306603,0.1098605040709,2.6333485967315e-06,0.38008465518882,0.053894582334878,0.24896991595977,5.6932561638533,0.41149082259437,0.2856202705114,2.440792324424e-05,-10046.456557554,-5231.1642285379,-3463.9945458286
11781.580236233,3599.3488281272,2529.6497605508,260.835162768337,1531.48536903094,972.739949349878,-1413.82863190673,20.3324729334925,0.89506898700174,342.9333104896,0.10493101299631,0.014794201203529,0.71212816178613,1.2184548406178e-09,4.2392037790779e-15,0.27307570981959,61.080730604746,3.3143045082968e-11,1.9259391553234e-06,4.7805584279836e-05,0.025270561277573,0.42904028375542,1.9013679270831e-05,29.078602795464,0.12849416343164,3.644007811334e-06,0.4171245282572,0.039136560121665,0.28236627700956,5.4156079047192,0.34644451820227,0.33203180371381,2.0840820688797e-05,-10226.572323481,-4797.8666241463,-3042.5191681716
10037.09464558,4792.5503537156,4548.696660353,234.857873711331,1905.3895926391,928.318532082412,-1690.39354493626,22.9154518774905,0.88408350855478,308.71688943902,0.11591649144257,0.011766958871597,0.62860021408608,9.5409004635255e-10,4.0750992268742e-15,0.35962989719671,76.273336717329,2.7757309445496e-11,2.9288637609602e-06,3.8119730615483e-05,0.027332720499273,0.28297775025505,8.7548923855824e-06,43.795164602331,0.098242501064919,1.4271314396407e-06,0.59139872641063,0.022245896329403,0.32320307281544,4.6914663716107,0.26510456349655,0.38942706680005,1.9400458196098e-05,-8455.2660468804,-6298.0162686204,-5275.9697662515
10443.695301717,5607.3975607023,3501.5631437019,234.276781424897,1805.02849180801,1024.89633921721,-1786.71950091199,25.8854089436169,0.88426877762983,310.36522826526,0.11573122236875,0.011946881313161,0.65092651609744,5.4585534444794e-06,1.0366100155198e-10,0.28720436936213,75.490222213543,2.2366409782767e-07,0.049916550886716,2.3141983745546e-09,1.7282272218407e-06,0.28287331675615,6.3118716145656e-06,41.092970083214,0.074687713314282,1.1747897548806e-06,0.64242975272668,0.045537280868553,0.25311715265416,5.2414761413621,0.40119185202668,0.30010866569505,4.5048755534658e-05,-8784.1828991563,-7147.6054421079,-4214.7318821458
9752.5065525422,4445.9816974398,4282.5907386437,251.104253780374,1932.42293364846,914.986608260189,-1366.09566359399,22.3298666389668,0.88973531324889,329.16508256545,0.11026468674856,0.014632044172058,0.56406617674902,1.8411543914556e-06,2.9096090898778e-11,0.4055693512305,62.343881058283,7.1238117637812e-08,0.015730515421669,3.6308450974662e-09,2.0634046624817e-06,0.28638314079788,1.3343570698997e-05,44.825310827889,0.11391817625062,1.7900059252593e-06,0.59968148233917,0.010844203618183,0.37860663916419,4.2349517178389,0.15105291850642,0.45948573504848,1.0503662716415e-05,-8280.8263659636,-5759.6297728121,-5038.1725216682
11536.27159906,4582.9210255357,3541.0239302211,248.142817533034,1656.3703496941,1044.23108836227,-1666.2962191009,23.308002174773,0.88811330107308,328.06144376652,0.11188669892534,0.012559206864408,0.6821282937759,1.1565384459972e-09,4.8423724763969e-15,0.30530985331555,73.145979890993,3.3590340008556e-11,2.6448540060709e-06,0.00010076742626592,0.066663305832001,0.31665596725122,1.0733042474749e-05,39.273585594523,0.1131385229755,1.6752022246975e-06,0.50342902824817,0.019419108431719,0.33813700057835,4.2657281113026,0.24524330054335,0.3971871137986,1.3476496628415e-05,-9802.640670622,-6015.3213202298,-4196.2666258354
11660.64383494,5582.5875601414,2665.2436135709,247.978809771916,1639.79706675665,988.478569174094,-1770.35231710104,21.97897683529,0.89018781216029,326.8687283229,0.10981218783788,0.012259334457879,0.69408692617562,5.5963447732742e-06,1.0599017197473e-10,0.24702842358851,73.604441356542,2.2655835270972e-07,0.046619492749389,1.5346481766365e-09,1.1989417164796e-06,0.40197524160619,1.8090345639032e-05,30.599674440205,0.13532004600681,3.2376598383306e-06,0.4626821839051,0.027551744133396,0.31451448391018,4.6612551022234,0.28679966526482,0.37111710880917,1.6997882437053e-05,-10046.099249519,-7006.0753572019,-3199.1671202754
10996.130192758,4350.5995873888,4743.9703844339,245.381828776214,1825.58783601936,1046.90380588762,-1586.10312905479,25.6951737483171,0.88667036337704,324.7761786629,0.1133296366215,0.013547108840873,0.72133850436346,1.2183278158161e-09,4.7477561545921e-15,0.26511009530637,68.114526698129,3.4624279783964e-11,4.2902363428057e-06,3.6816726144148e-05,0.024528723192678,0.26316919685474,6.5948244345362e-06,46.230551818573,0.085841700979277,1.0839031828624e-06,0.62641588350977,0.027407891240322,0.30445164700557,4.5692379744376,0.30725496183092,0.36085899417347,2.6505619927923e-05,-9348.7876326686,-5784.0597730747,-5527.553437951
12763.253979055,2682.8023187039,3284.6843401045,284.054419243025,1515.26186229983,1069.44673892921,-884.749712107137,21.9939973682453,0.90006244403958,374.54139414864,0.099937555959571,0.023579741060249,0.628706825708,1.3466022802391e-09,4.5546441461855e-15,0.34771045472262,39.636128124142,3.6362898032518e-11,2.9771261534342e-06,0.00018399828811995,0.053084464561991,0.35289401978874,1.2464887994609e-05,36.240966660102,0.11637766967112,2.147749798901e-06,0.47744523503587,0.027691649405139,0.31036236901505,4.8553230886825,0.29941251077856,0.36251527215423,1.8198439201101e-05,-11252.388936363,-3628.3517976042,-3924.890447179
11697.338918149,2782.5705524943,3399.991500286,274.520135861976,1752.32923831575,947.209105767166,-1008.24352210588,21.0555655126134,0.89723378900931,359.62653721886,0.10276621098895,0.02029682450108,0.61411993715128,1.4017705335138e-09,5.2352286895075e-15,0.36557967442308,45.569302205272,3.8820068638601e-11,3.5624839639967e-06,0.00011474974723829,0.039534215252657,0.33321306995565,1.0861553682271e-05,38.920952525802,0.09393665255496,2.1010503658762e-06,0.53318834986902,0.041789002858996,0.26936296608958,6.1215372618789,0.36563039497452,0.32318450559141,3.3130183402577e-05,-10277.954768942,-3824.5752535041,-4087.3155537381
12106.723669409,3204.735270269,3656.2526133444,276.286377912361,1651.61397655696,940.513998029114,-956.917034594622,20.0784858886068,0.89881877992144,361.82778994801,0.10118122007699,0.020852508813621,0.58680787621759,8.7176904649703e-10,2.7795904022942e-15,0.39233761141143,43.938514693749,2.2960777295125e-11,2.0026626329226e-06,0.00013020509429448,0.039171950469372,0.36485190216307,1.3701649995944e-05,35.694754389764,0.12117222838438,2.4427592027346e-06,0.47465756946976,0.027357774370368,0.31050728845767,5.3061414067607,0.29129373869413,0.37082356846747,1.762983139723e-05,-10690.325960976,-4183.0107003887,-4303.8971359215
10300.940580058,6099.7170510425,4057.514775638,244.927523155877,2022.92504527689,945.658340784097,-1871.20690477632,24.3849551410061,0.88521893498879,321.73402674166,0.1147810650086,0.011765468652219,0.60594229906923,8.9190596230593e-06,2.150703235148e-10,0.31086502600009,78.836133130696,3.8895098538775e-07,0.071417898009974,1.9508797676891e-09,1.4172558665428e-06,0.30780059254242,1.0347560600904e-05,41.272399891581,0.10736823212682,1.7235234402611e-06,0.58481768503987,0.022081356096604,0.32422611090381,4.776343445653,0.26157005697218,0.39210355482261,1.8921204789374e-05,-8743.1417880687,-7684.7346764436,-4763.3274068326
10952.746827781,3151.4432017369,3320.1241018964,273.797091811451,1581.62700524507,962.26807113506,-1037.21762840403,20.1254988353278,0.89838374504637,359.1225843482,0.10161625495169,0.019569457161681,0.62591740751884,1.3944303615032e-09,5.793640616245e-15,0.35451077741174,46.538579139687,4.0043981012988e-11,2.3564732572801e-06,0.00020619587579518,0.077350904632729,0.37074754662054,1.6901353645104e-05,34.863025340876,0.13467723108433,2.7947330006264e-06,0.41699842567549,0.019866168051004,0.34224664793506,4.6803955510493,0.23234257929723,0.40553326862369,1.1335879926276e-05,-9489.5938880842,-4168.1698200076,-3929.4507531296
11090.651571048,3865.5137872643,4335.9346063789,260.357800279259,1760.4697747743,1054.16033251808,-1266.43920253119,24.3335749430486,0.89212113467419,343.9396347031,0.10787886532461,0.016685126007124,0.67117902298423,8.6754060167034e-10,2.6067831479045e-15,0.31213248900287,55.854155318187,2.2612593522355e-11,3.3611156137959e-06,1.1850329054499e-05,0.0057925682399403,0.28413132762911,6.4810758171396e-06,43.827627157282,0.084708763545748,1.1316958933014e-06,0.62534787748142,0.033664327736042,0.28108587784285,5.1941251880462,0.35205758265133,0.33316223816116,2.9973575691339e-05,-9508.9365684598,-5097.3819111043,-5099.9989549302
10308.740071891,6086.0606244765,3351.1417006605,254.618767942808,1898.24692573357,969.966587773198,-1807.33536488066,23.1283189043105,0.8890823717846,334.49022008686,0.11091762821312,0.012395923332312,0.53988939243602,1.5660163891385e-05,4.0031884626335e-10,0.33587717297763,75.223135519245,6.889723721665e-07,0.11182116163735,1.4903030690395e-09,8.6791465293256e-07,0.36279717751238,1.726838323596e-05,35.591427381426,0.13073806905502,2.9676093997993e-06,0.50644364803494,0.021692481799915,0.33586732113675,4.7185047670095,0.23834465815879,0.40407854187582,1.6997028717383e-05,-8735.4895785805,-7606.1935680742,-3987.5766427434
11011.209260508,4175.0516645332,4461.8526503984,234.687640261917,1967.0297770196,894.21038943275,-1640.28146512682,22.9337435400672,0.88473527616713,308.0292392233,0.11526472383028,0.012354070289328,0.68349241773801,1.3174499509897e-09,5.8403468740792e-15,0.30414941506548,71.971701167209,3.8720589088657e-11,4.0955509996542e-06,6.2960383787492e-05,0.043279879240084,0.27663795088709,5.8972911195237e-06,44.074446831918,0.074851118222056,1.0995179737773e-06,0.60516109444033,0.040736403331576,0.26094640737324,5.8321333454047,0.38222444583536,0.31605906614636,3.3677039631879e-05,-9526.1327703891,-5608.480231339,-5206.1632944367
11709.294359939,5741.7489917994,2915.0805576269,253.983933112671,1840.81836496547,965.891824071488,-1713.61794278029,23.3783515690078,0.89215067421951,334.02829599663,0.1078493257794,0.013629391931566,0.41449991905461,4.5922554978116e-05,1.5663609906404e-09,0.32515972484982,66.415436474799,2.2002952602749e-06,0.24666283940725,1.36024261288e-09,5.6679037146418e-07,0.3972356938696,2.0896648314852e-05,31.127506778219,0.14220144175123,3.7138102490571e-06,0.46053768576992,0.023116932280703,0.33315018487276,4.4810461495522,0.24283348007492,0.40088361440606,1.578836554913e-05,-10254.125050558,-7209.1943469853,-3466.9002198969
11794.094410656,3433.7084744821,3339.7941287357,265.632537878346,1611.77371897857,979.255832741897,-1230.84114190974,20.9736256899308,0.89551589747038,349.02070918981,0.10448410252798,0.016584713749616,0.63098385546485,1.391136720831e-09,5.9581574874224e-15,0.35242877203857,55.142097448173,4.0427851412615e-11,2.6573153877911e-06,7.3160224992736e-05,0.036085673612812,0.36473674483433,1.5626639693027e-05,34.84640364759,0.12098406810486,2.854925233405e-06,0.47810187163842,0.029683936240815,0.30967655314343,5.0275028884565,0.29404439087843,0.3665743634243,2.0756117169886e-05,-10261.375195896,-4613.5190460991,-3938.9757928808
11604.060705227,3434.7098871185,3231.4589767356,269.68944490086,1588.28708821656,1022.56377041708,-1309.64071009203,21.7012112543318,0.895799323647,355.08862019299,0.10420067635135,0.016400707412801,0.70689309220021,1.2429467916468e-09,4.1585482078334e-15,0.27670357455675,56.696779696406,3.3422437412849e-11,2.6245538603995e-06,1.6622661984489e-05,0.0085315454672472,0.38679593939474,1.2234639781529e-05,32.814794031731,0.1133383799466,2.2559794757117e-06,0.49130302190623,0.037041349790209,0.27825595460451,5.4989416573749,0.35758402276431,0.327097327173,2.1345631688709e-05,-10035.935180687,-4612.8617571761,-3799.1560136972
12704.557164493,2853.8285198365,3273.7342120803,257.002666734287,1383.16828591078,1089.14835206395,-1103.39421306306,22.6363026932487,0.89632320935054,341.61025270781,0.10367679064885,0.018456378331099,0.67955305209752,1.9267739589013e-09,8.2319527425676e-15,0.30198633112644,48.143766280802,5.6432910095838e-11,4.2364617164823e-06,5.0781422009831e-05,0.025410922082056,0.3280319703164,1.6804065768561e-05,35.787063271385,0.12695735255737,2.3039126060194e-06,0.51952986562446,0.013284277471936,0.3811733574545,3.3979387653101,0.16577039105734,0.43976125252044,1.0721441868439e-05,-11117.102766311,-4014.8456593979,-3857.6637719983
11493.463401428,3607.7139343456,3268.4470099538,260.528668898542,1462.06529345057,1081.13680114974,-1226.33331748301,22.7567367543485,0.89535343435403,345.4268920563,0.10464656564498,0.017109792633204,0.71136988972651,1.0657363043923e-09,3.3605574928443e-15,0.2715176408773,52.95961383795,2.8289514356005e-11,2.675668956078e-06,7.2420749278214e-05,0.03229836260889,0.33419080312271,1.816964431647e-05,36.282091741005,0.13222247415698,2.3588848312738e-06,0.50119541082581,0.010990490232374,0.39169533149743,3.4784866790342,0.14303973803912,0.45426568137217,8.7587980248701e-06,-9883.4579407744,-4735.6283898917,-3902.4311849996
11261.629367893,3359.4764029361,4595.9417159929,266.224975144949,1907.26946178559,1007.04370553881,-1097.68647746387,24.0048734758167,0.89247332272145,350.02425122441,0.10752667727722,0.018302431254722,0.54650191579261,9.1299809124524e-10,3.190987512162e-15,0.43519210348122,51.469095397078,2.4881118178272e-11,3.5485335669716e-06,7.7808529023808e-05,0.028399618272527,0.26219696045675,7.4945994107739e-06,49.486383684911,0.088707624767279,1.2341330702695e-06,0.62060925922456,0.02405093700776,0.3152943646731,4.999888845908,0.28146998380389,0.37916039214701,2.4322239716388e-05,-9738.7445192126,-4565.1178193772,-5437.0990898029
11820.297126052,4264.7264029877,3384.6777897575,249.612643905246,1820.11024856311,939.536492356142,-1648.48654054685,21.8818617684693,0.88899436693744,327.71915878252,0.11100563306017,0.012753853402443,0.70730412250071,1.1176587968796e-09,4.1936523749736e-15,0.27993920919236,71.646992693486,3.1121681526102e-11,2.8137557024448e-06,1.951331842595e-05,0.013190704456644,0.34369314577757,1.0381236790765e-05,36.601373217138,0.092361521418598,2.0331687303948e-06,0.55072270061779,0.045743731773333,0.25932912739392,6.0810307163359,0.38415899590092,0.31073326469514,3.4880134545419e-05,-10264.868167064,-5657.3215923747,-4022.1972396421
11371.096704491,2989.5958512051,2648.3882392156,267.870684836541,1211.84189059491,1094.09025126091,-1033.07618871425,21.0040361160542,0.90074582271341,355.87334151078,0.099254177285802,0.020399040669701,0.76139713704043,1.2648272402229e-09,3.641575158592e-15,0.2182019113332,43.530967947756,3.2620457859769e-11,1.9096592188656e-06,1.2746789027191e-05,0.0055038663754189,0.45931248878666,1.6452569062344e-05,25.370672758486,0.13809087671699,2.9759622700715e-06,0.39706059279867,0.037376045287172,0.28495156424617,4.5523253881694,0.35393621293344,0.32372017722957,1.6000280829703e-05,-9847.2154422707,-3935.7710430528,-3098.351818105
12362.15245957,4037.7223312787,3270.5727164326,258.039871675767,1542.19657756497,980.510755092596,-1434.3597599864,20.7788901317725,0.8944559221556,339.61757742603,0.10554407784271,0.014694174086015,0.73951448878196,9.3598485494141e-10,2.8570913529481e-15,0.24578954677527,61.272971948372,2.4447270777421e-11,1.7893963200084e-06,3.325931029994e-05,0.017478527323845,0.40010884476511,1.9273995410495e-05,31.164715873104,0.14890175100142,3.0672484086321e-06,0.43345527635237,0.017897558833397,0.35388789235651,4.2281949524014,0.21229913926389,0.41590516166701,1.0247831151821e-05,-10812.750670105,-5225.6808473571,-3831.7857991891
11789.250718972,4252.0593138401,2589.4553006215,270.085570005911,1471.40831733568,1108.24212595651,-1355.28957336947,23.1995147527727,0.89742203471263,358.1898546407,0.10257796528659,0.017198204425787,0.59828773143694,2.6394947492797e-05,6.4839636009285e-10,0.25092984077401,53.709671365211,1.1538004406347e-06,0.1335566738403,1.9468957976745e-09,9.0210022840648e-07,0.42109160089365,1.9505634135947e-05,28.966917183905,0.13991384872135,3.5130486695652e-06,0.43897062765501,0.030319389768626,0.31169134418646,4.4167650693285,0.29658281070524,0.3613881394021,1.8315937566323e-05,-10208.766875934,-5456.830860948,-3106.4356039793
11583.226777458,4157.6438783198,3140.840083082,254.909981582942,1705.17925035916,924.889297570721,-1502.35094336241,20.4022972817121,0.89158413954235,334.18465999822,0.10841586045522,0.01331811988013,0.61874322298072,8.1796106912562e-10,2.8206470687959e-15,0.36793693493237,68.310627943136,2.2134751380604e-11,1.7213666815144e-06,4.105850848939e-05,0.022053279222547,0.37812979994613,1.5752183362644e-05,33.990247986577,0.12771999596111,2.809417322825e-06,0.47203730475243,0.025985289336183,0.31520694331284,5.1354551064368,0.28200888632666,0.3767827564451,1.6124505256653e-05,-10023.987843378,-5488.7030454839,-3728.3741344969
11256.864280296,6784.0418686555,2781.7363816151,237.303426304189,1879.05087443707,944.772353659948,-2152.97295996617,23.6014727991921,0.88579696079794,312.29817664233,0.1142030392003,0.010522520253929,0.52048944863124,2.4650492551389e-05,6.850997599999e-10,0.28941659390163,85.145194316138,1.1080644126274e-06,0.17954567783011,9.8691100650828e-10,6.4057827656446e-07,0.41638801127379,2.0524662687823e-05,29.206638954343,0.14275375699724,3.7875420992919e-06,0.44083327795895,0.027271133933606,0.31742137911951,4.6116413241094,0.27369930277443,0.38159113381571,1.7050356735862e-05,-9704.938502547,-8463.1548673486,-3311.8232333025
10582.949090359,5719.5822562761,2800.974979633,249.33196349483,1793.63819362234,958.575127396113,-1591.11422061012,23.3614524101832,0.89247827086771,328.22506026447,0.10752172913221,0.014383322538508,0.42503385212649,4.3909882986688e-05,1.5585585635033e-09,0.32049254083133,61.644394667366,2.13642913588e-06,0.24004423629003,1.5922042096137e-09,6.648428867838e-07,0.37906890666138,1.2824358671116e-05,31.237674327604,0.10123776396559,2.5674325366611e-06,0.51967727114663,0.048507021074936,0.25561360368403,5.6084865520645,0.38889647039651,0.30694883985613,3.4064988392725e-05,-9161.820177753,-7124.4272844006,-3344.9154380945
9808.4750863254,5005.0901721599,5000.5570579164,233.757682227938,2044.9676504666,916.513075863136,-1642.93630680033,25.3117546262558,0.88293794133572,307.25027539598,0.11706205866154,0.012503813850195,0.68176994371738,1.1427992078379e-09,5.3537738684754e-15,0.30572209618792,72.068809836991,3.4313093496315e-11,4.1450673843728e-06,3.2106136100831e-05,0.02513112969051,0.24496627739784,6.2683457938392e-06,49.508841089857,0.082606009202177,1.0131869597812e-06,0.64725719602717,0.023802891380139,0.31309499323602,4.6359989452333,0.28400751598633,0.37907054900483,2.405028900406e-05,-8311.4254343875,-6508.0003635916,-5803.9051314781
10942.913783264,7155.2950084541,2533.8148641913,249.793545962739,1702.93516240224,1089.4284524136,-2133.88360130323,24.8867345991951,0.88796650432202,331.31089906284,0.11203349567657,0.011169825162737,0.63275743775614,1.6939273328567e-05,4.0923044960711e-10,0.21816243206047,83.507569986028,7.3380004447939e-07,0.13789263145738,9.6018198595367e-10,7.1846270447849e-07,0.41735266749784,2.5330547902218e-05,29.603382720434,0.1536959838989,4.3018753016092e-06,0.42892099675714,0.021079076044761,0.34942449785034,4.0028762816546,0.21939613512827,0.41008624127544,1.4049701190431e-05,-9206.4106043079,-8811.1265291007,-3067.7799579803
12823.423239074,2920.4422198001,3002.3073929625,275.817335986119,1427.04628305208,1078.68715800551,-1051.67189470447,21.7047679923893,0.89858166447516,364.43317072876,0.10141833552397,0.019605685031922,0.62821939819046,1.6314773750357e-09,6.7719865806e-15,0.35217225676865,47.085483974027,4.7152112351534e-11,2.6583303244711e-06,0.00019274056707954,0.075204481272212,0.37940066174656,1.255973470482e-05,32.892532358264,0.11327917265077,2.2718379634558e-06,0.43190811215548,0.036392772443587,0.28300577721021,5.136777518311,0.35281053365794,0.32777169289935,1.9223484468279e-05,-11232.662199147,-3972.8715829279,-3563.292050381
12033.851910669,4054.398697196,2784.3547042391,266.676692029394,1661.611710429,975.210099383242,-1513.67659634068,20.9074023721163,0.89389130132538,350.0739541757,0.10610869867225,0.014339599046604,0.72287572514678,1.3641445868949e-09,5.5769148270214e-15,0.26278256741274,64.944633391996,3.9022296811556e-11,2.1069907042952e-06,9.5994695568337e-05,0.05523332231742,0.415530437062,1.3112107352411e-05,30.648636369052,0.090906416317605,2.6855596158239e-06,0.43821803192812,0.066999398258974,0.22825788068459,7.0942295451131,0.4343274617067,0.27038049164561,3.4767214094607e-05,-10453.399641006,-5320.8110457321,-3329.3357115459
12167.870904764,3155.0300729979,3309.5170639589,271.50694023043,1487.56813550914,1050.2412613218,-1223.53937726625,21.4755852369675,0.89657223942335,358.05374021541,0.10342776057536,0.017009714760705,0.6440262876345,1.7485054943284e-09,7.8593077331234e-15,0.33896139705111,54.379819538959,5.17719127965e-11,2.5987534033947e-06,0.00018589446340394,0.086394855381018,0.37389788019606,1.8624109592299e-05,34.116999596104,0.14035156252978,2.8852815036693e-06,0.39914829799843,0.017097483611105,0.36016513308448,4.1634329516553,0.20309797224701,0.41962990805193,9.5027919822155e-06,-10547.141157083,-4299.977378809,-3895.4588102893
12528.358340257,3253.4056611914,3113.0922527046,271.048590084276,1503.02590547416,1053.66199216218,-1161.67265455026,21.8691329821997,0.89710436688701,357.70039150725,0.10289563311196,0.01792333316601,0.6521962851378,1.1576536242309e-09,3.8751571786891e-15,0.32987788063585,51.596573808983,3.1199775159186e-11,2.499871477328e-06,2.1361876537775e-05,0.0096537671799689,0.37059472148004,1.86944043581e-05,33.986258390262,0.13750925844565,2.9824788802704e-06,0.48219921412863,0.018579306794644,0.35452900419266,4.1489366577781,0.21311330044497,0.41376513554912,1.3252988955114e-05,-10948.784916834,-4378.6502534433,-3699.2776445622
11687.832811344,4038.0993846816,2842.2407650295,262.566953674627,1433.39780345176,1063.30164471834,-1535.66088474579,21.5632284508282,0.89398839451885,347.08805660947,0.10601160547954,0.014018490414124,0.7282489467329,1.5227602562461e-09,6.571563792789e-15,0.25773079801567,65.618348040647,4.4617708295675e-11,1.7632699213511e-06,0.00017465533788869,0.10439091198698,0.40268513436858,3.0831819720526e-05,31.283688926554,0.16279594412638,4.0640389616502e-06,0.32991845829789,0.0098647227358454,0.40307543900444,3.5996702715787,0.12113732817495,0.46591767230748,4.8376146638012e-06,-9974.3298778883,-5295.7171161013,-3394.0433059551
12555.642535753,3934.5326741085,3186.6230171658,261.340717278952,1605.88844463719,986.25693908682,-1246.08949902589,21.4028630682268,0.89512368757126,343.85479768534,0.10487631242749,0.016428664904539,0.62790011281661,1.8281495199223e-06,2.4180482312647e-11,0.34099228043834,55.192428637227,6.6975324952312e-08,0.014677046687458,3.0978752634752e-09,1.6454350680657e-06,0.35948075354594,1.4257885629216e-05,34.699409118126,0.12281954045048,2.4674641766414e-06,0.51768133212074,0.025297151261341,0.31997067134352,4.7003149454717,0.27629686466155,0.37841652992589,1.8782807694791e-05,-11034.287809663,-5093.4382237,-3802.2742978856
