produced_gas_molarflow,produced_gas_methane,produced_gas_ethane,produced_gas_propane,demethanizer_reflux_ratio,deethaner_reflux_ratio,debutanizer_reflux_ratio,demethanizer_reboiler_temp,deethaner_reboiler_temp,debutanizer_reboiler_temp,demethanizer_top_pressure,deethaner_top_pressure,debutanizer_top_pressure
255.145468791436,0.666237701807277,0.10198053418636,0.069381664006363,5.47282,5.44653,4.27322,247.802,297.87,357.947,1261360,1036590,503143
267.395700699338,0.677033580032748,0.0932800565288976,0.067286263438354,4.26706,3.70373,5.6506,248.911,317.522,351.245,1157990,732077,530365
268.999008127579,0.702135199101984,0.101953180870307,0.0335115200277094,3.68661,4.12361,1.87298,250.319,319.955,361.892,1113850,774886,473967
273.193150110042,0.684245753259695,0.101398326608173,0.0519558201321318,1.23003,5.46523,1.80197,246.336,323.483,354.032,1015670,957931,538259
322.94948508154,0.669888031930465,0.10429490836369,0.0634169597058456,2.54475,4.75235,3.72359,254.811,316.176,359.102,1074760,1022180,465899
251.878096596833,0.674475101674742,0.0960581553017571,0.0670666430235007,2.62823,4.26742,1.67324,248.193,313.103,354.08,1282630,958331,452717
297.202021830488,0.683206854206851,0.108177845275509,0.0462152005176395,1.47554,3.94871,3.91407,256.964,308.615,359.837,1021000,912700,533934
281.354955619789,0.683126451923492,0.105660633772762,0.048812814303746,0.813366,2.96166,1.11923,256.95,320.019,350.841,1025610,871572,527593
291.095454771459,0.699484030458613,0.0865075511513724,0.0516083183900144,4.61975,4.5191,3.40077,253.741,311.66,359.379,1052320,794414,455421
270.17089307074,0.692204858117066,0.0815334637718125,0.0638615781111219,4.847,1.59253,5.48085,247.672,318.162,363.647,1117440,747152,493250
295.156611766385,0.662781029537352,0.0983173005430985,0.07650156991955,4.48266,2.63004,3.92748,252.228,315.368,352.621,1119230,894267,485284
264.464359104732,0.667872373028791,0.100902947309483,0.0688245796617257,3.09894,1.06401,3.35262,246.88,312.308,362.347,1135210,899506,506439
272.457768802831,0.67098060164945,0.10197658017189,0.0646427181786605,3.76706,3.50611,5.10933,245.801,307.227,362.808,1167010,873790,522853
294.881492439332,0.684802475300646,0.0829305905389923,0.0698668341603613,5.50488,4.77991,2.58821,256.21,307.094,357.246,1024830,663780,497753
251.25312635473,0.662576633979667,0.0981642545861825,0.0768590114341503,5.6501,0.908822,1.72146,250.818,311.303,356.575,1092680,986950,463278
317.787283627286,0.663718203114269,0.104723585947211,0.0691581109385199,1.93103,3.39274,4.77867,245.344,302.896,362.968,1281360,719040,493165
265.769145054338,0.68159282981121,0.10466584944115,0.0513412207476399,3.13943,5.38401,1.56007,257.438,309.488,353.053,1093970,961032,518422
265.502632562433,0.664281984600005,0.103787402350487,0.0695305130495081,5.85888,2.29845,3.5802,256.784,317.224,351.738,1255450,798020,533658
270.909813819948,0.695647486244043,0.0876942544769262,0.0542581592790307,4.6542,4.1032,4.82439,246.713,322.6,361.222,1085190,1018640,487157
294.171354594068,0.692156869987466,0.10615906154759,0.0392839684649437,2.1242,1.05551,3.89301,259.112,295.729,357.932,1020670,739965,525400
287.04425545151,0.665884077572782,0.0962238491845146,0.0754919732427034,4.92821,4.09633,5.24969,250.129,319.621,364.219,1277840,839851,528575
257.770408010623,0.689438706996436,0.0869554651436027,0.0612057278599608,5.35796,3.91462,1.93882,250.317,306.21,360.848,1145930,683526,499697
288.60346933454,0.651509376328752,0.112223027764072,0.0738674959071761,4.74973,5.30912,5.91801,246.327,304.663,350.611,1264010,932888,468015
252.882667058847,0.686502167180694,0.093147082274244,0.0579506505450625,1.10267,4.57693,2.70115,256.084,303.916,362.348,1178800,999442,492546
267.494959674471,0.67778071283734,0.082769163004472,0.0770500241581881,2.64455,5.68199,1.91584,246.247,295.547,359.532,1226090,860874,450343
273.250629700373,0.671818026424821,0.0951231358735698,0.0706587377016092,5.56271,5.7452,5.19653,250.253,318.058,354.888,1288090,822759,547278
272.710619166206,0.691414666524927,0.0947243817181701,0.0514608517569027,3.30405,4.28901,1.22836,258.809,307.151,357.284,1005260,903118,529384
271.229670134853,0.70369733117431,0.0754707552913352,0.0584318135343545,0.89469,2.82647,2.38262,257.352,322.519,359.906,1043740,675905,453708
262.016322254,0.683900460662034,0.0922014186903546,0.0614980206476118,2.16721,2.32623,0.812467,254.907,315.257,364.191,1023170,849988,544845
277.090855440779,0.680122062817197,0.0849626863250574,0.0725151508577459,0.967602,4.55936,4.84121,245.298,319.305,351.287,1141990,911873,498168
282.715017323025,0.680803147242451,0.0822319913227842,0.0745647614347645,3.70611,5.09437,2.20801,251.2,306.573,364.367,1282280,687388,515887
298.787130881278,0.656973370993446,0.106341545240498,0.0742849837660557,0.799996,5.53977,3.05502,245.448,303.234,359.429,1258100,966355,454585
257.647085159789,0.66559153274273,0.106819331883907,0.0651890353733622,4.77458,2.59187,3.82159,245.661,295.792,361.386,1155220,977617,542948
266.454163269413,0.67837003300482,0.0869352260040728,0.0722946409911071,5.96702,1.74273,4.93399,252.401,309.581,364.045,1079530,908543,545085
304.85796384653,0.67103076987073,0.105238761096598,0.0613303690326722,1.88365,2.77553,4.08488,251.822,323.82,359.715,1078530,860324,468298
266.231911903736,0.699417980001377,0.0688157213675865,0.0693661986310368,5.28968,4.36817,2.47864,250.583,309.772,355.276,1037710,878910,549034
253.064804252325,0.679475425591401,0.0873634889793916,0.0707609854292076,5.12153,4.93302,1.41582,252.376,320.92,357.868,1166370,829281,513064
262.33661803501,0.678302279847821,0.0853974280464995,0.0739001921056795,5.89242,2.73372,2.85254,249.311,323.112,364.523,1216570,967296,529266
253.439256111111,0.689390254059847,0.0799436022506551,0.0682660436894975,5.94222,4.77339,1.77193,255.619,310.691,351.249,1167200,766670,543314
305.24488367042,0.655103018361385,0.111118934766791,0.0713779468718239,5.24876,1.83018,4.18825,249.822,303.766,354.894,1006530,845612,544244
279.227052872858,0.679017215300725,0.109882843025004,0.0486998416742708,1.89741,1.59451,2.41833,249.752,299.257,359.324,1002700,951695,459402
255.811393891434,0.681496030590419,0.112210944343737,0.043892925065844,2.89417,2.20313,5.47856,250.422,305.571,358.802,1286940,696571,518228
276.851181299422,0.68422382980372,0.0937499984385527,0.0596260717577273,1.54438,4.8244,3.43288,256.557,307.136,350.95,1058860,890791,451427
271.219543767951,0.68512451938912,0.100188260414966,0.0522871201959142,4.29606,5.08159,5.10933,248.896,298.379,355.892,1079920,705426,531450
284.980061091417,0.686500849263054,0.0970705730776869,0.0540284776592588,3.37645,3.12376,0.907622,256.737,313.872,360.317,1235690,906732,455685
296.126062301206,0.698649591222052,0.0990090574904433,0.0399412512875052,1.49247,5.36158,4.07469,255.884,322.524,361.508,1199650,854025,464913
285.253820814158,0.680088267306219,0.105064620050668,0.0524470126431137,4.44384,4.3386,5.81348,250.071,298.721,361.754,1187080,699569,486746
291.70348302573,0.668854011023109,0.0950389688981401,0.0737069200787512,4.32162,4.75779,3.44802,252.206,301.421,351.914,1100240,780704,540818
297.731945996144,0.672600959092287,0.089964939203275,0.0750340017044379,0.796059,1.44868,4.59455,256.516,301.534,351.065,1014990,684762,503647
291.367516504842,0.685880252377245,0.0829361982432967,0.068783449379458,5.94288,4.70395,2.92158,254.591,320.212,364.126,1101310,1028860,516745
292.619560752881,0.687735705966499,0.0850588454927562,0.0648053485407443,5.88206,4.00737,4.42577,256.383,301.615,357.79,1027640,721593,522726
310.609479239253,0.671480625181321,0.103396015343686,0.0627232594749931,1.81564,2.30162,5.39055,247.432,310.033,350.281,1138380,857161,519520
274.815958026544,0.68871969228785,0.10775756930457,0.0411226384075803,2.22947,3.51159,1.39247,257.768,314.744,358.279,1047320,1025170,506249
267.705759890286,0.694234402386663,0.096776017926948,0.0465894796863891,1.84607,5.90511,3.44333,245.891,319.058,358.571,1129760,746640,461484
264.148098000337,0.684067041270893,0.105412444069559,0.0481204146595476,3.07606,1.79457,3.04247,249.365,305.651,364.932,1157620,905656,508515
299.283578292173,0.671576921197662,0.0961081247348857,0.0699148540674528,1.79806,4.4018,2.78151,255.452,314.683,361.772,1144150,743445,503567
259.613482718485,0.684167134281105,0.095059361972144,0.0583734037467506,2.87133,2.65719,2.8874,255.112,303.096,356.248,1041840,878659,498545
253.756763098771,0.695573282594277,0.0798225299391712,0.0622040874665515,4.94545,2.5716,3.06778,248.217,314.731,360.375,1250470,902767,460074
272.399330166369,0.720317282762131,0.0843141089763872,0.0329685082614812,1.14071,5.47743,5.10876,258.114,318.074,363.886,1101770,865303,505606
302.309886358613,0.661416864779938,0.100018562228875,0.0761644729911865,2.04582,3.42475,4.62908,256.561,296.38,351.346,1024520,995131,543075
279.397935396413,0.689199508717196,0.0915251424232758,0.0568752488595283,5.37653,2.93609,5.18472,258.674,323.874,353.666,1064070,878718,459414
267.300544860792,0.669281018614238,0.0919332365887542,0.0763856447970078,1.98564,3.39482,5.2854,255.501,297.736,360.746,1269680,724681,497081
252.998820221557,0.675978370083867,0.105885951218261,0.0557355786978725,2.16989,3.37544,2.53589,248.797,306.031,352.333,1159720,938105,506444
258.711787579423,0.684472862691865,0.091088222171201,0.0620388151369344,4.1537,5.61844,3.76551,256.906,296.991,363.115,1199680,669365,544382
298.378169396837,0.703927972193397,0.0950406567175166,0.0386312710890864,5.16977,4.99685,4.6603,252.161,307.785,354.718,1008060,722069,480797
279.281065651412,0.678453388169957,0.109241697948011,0.049904813882032,2.71549,4.41437,3.99891,251.063,322.046,358.98,1093700,756419,542046
263.723879310027,0.669945233781739,0.109614809978436,0.0580398562398245,2.00007,3.32853,5.54952,247.352,297.13,357.018,1244580,706208,534623
271.353787438411,0.706333445548767,0.0870880708259908,0.0441783836252419,2.14885,5.51688,5.81947,253.173,318.94,362.76,1151010,732109,489563
251.56249412064,0.695410161310956,0.110050791944768,0.0321389467442755,5.31309,4.00943,5.49861,250.827,296.587,355.755,1099700,862395,451677
322.132571236315,0.666992297044511,0.109156660224741,0.0614509427307486,3.36479,5.91347,4.955,246.433,305.762,360.33,1013260,1025970,473926
316.938074159643,0.681155740771662,0.0810792597609776,0.0753648994673608,2.30536,5.59312,2.49131,249.277,316.871,362.862,1087840,668931,490886
260.368185002597,0.680722808900342,0.103298818104824,0.0535782729948338,5.1505,2.70552,2.07781,247.061,318.495,364.443,1260810,939079,524225
256.263575837732,0.693292576794525,0.102163656157517,0.0421436670479579,3.01802,5.73384,1.68053,255.864,295.053,350.021,1092620,668214,463973
271.735816140604,0.691685738175713,0.0869673926676538,0.0589467691566335,5.6344,4.06881,0.9675,259.268,315.62,355.709,1022290,683085,518965
280.891241451916,0.68277102170707,0.0859368490535971,0.0688920292393332,3.67517,3.65507,4.84738,247.858,316.038,360.144,1154840,1022670,497979
259.464541249746,0.693106595564873,0.068825745708471,0.0756675587266563,4.19744,4.20367,5.48915,248.99,300.269,357.407,1183430,711910,493853
260.560836484588,0.70313695401847,0.0967774170422645,0.0376855289392659,3.76122,4.30628,1.06272,258.188,312.525,352.802,1063440,713357,513190
270.393634352098,0.666565601922581,0.0952794072634694,0.0757548908139495,4.27432,3.63049,1.09503,247.891,322.963,354.939,1102000,810670,500818
278.263294310939,0.672467151279881,0.11008179165666,0.0550509570634586,4.47992,2.11109,3.58902,247.275,314.688,352.998,1104130,760599,500748
345.179409289343,0.662123673186519,0.102589371258558,0.0728868555549232,1.2391,4.13868,3.1788,259.879,319.364,355.971,1052430,876368,462330
269.948958348159,0.686848418699107,0.110182135238844,0.0405693460620496,1.23145,3.17296,5.5591,250.195,314.679,362.93,1106220,675414,548247
279.002752672392,0.701114822380665,0.0793675156068011,0.0571175620125336,0.83889,2.66427,4.28281,253.261,309.777,358.734,1022890,663675,457213
310.939087264479,0.668913418046009,0.100281074339877,0.0684054076141136,5.23265,3.82393,4.40307,246.739,312.432,362.882,1036410,655137,533931
277.008016965737,0.675635239542969,0.098595059272648,0.0633696011843831,2.09247,1.27323,3.24992,257.042,306.877,351.369,1095360,691792,462677
271.715059558845,0.675985337324331,0.103683102019949,0.0579314606557201,2.85136,2.08302,4.82673,250.154,323.547,354.038,1110220,942679,492570
275.687528145756,0.661675496197763,0.103561820050009,0.0723625837522275,3.85612,4.54431,3.11528,248.331,301.073,360.185,1223180,880653,507699
254.310718005605,0.691059087592541,0.108221443339379,0.0383193690680802,5.5538,3.73184,4.98575,255.359,312.767,355.729,1284900,764378,512690
269.825670223604,0.671129049785468,0.09800582668584,0.0684650235286918,4.4597,1.36324,5.25018,246.746,317.427,363.935,1154040,1035870,545807
316.871631015224,0.66356363210112,0.107582157106542,0.066454110792338,1.73122,1.87926,5.8943,253.076,301.039,355.392,1072290,710398,520645
276.541526929341,0.672293778209844,0.109274580818314,0.0560315409718419,0.869019,3.84282,5.23584,250.832,297.981,359.758,1123640,992584,499490
261.61550995166,0.674230314303726,0.11153362800895,0.0518359576873236,2.36495,5.36158,0.86749,258.401,319.489,353.451,1240320,861154,520107
259.295740409543,0.694645701968699,0.0684610566655373,0.0744931413657637,4.88141,5.92983,4.30135,247.158,315.736,356.592,1149560,999780,474312
274.671982703249,0.704066576349894,0.102775890216649,0.0307574334334578,3.06046,4.23562,4.92009,256.639,317.434,363.283,1073730,727894,548764
257.442574081093,0.695177021971839,0.0846526869723961,0.0577701910557655,4.24335,2.78495,5.76199,245.836,316.715,363.945,1235370,691803,508891
257.741011241184,0.679792049047464,0.0916283902774658,0.0661794606750706,5.11573,4.17834,5.28632,248.337,298.619,352.05,1152220,971068,507312
251.329403579216,0.683023047583685,0.10913703733814,0.0454398150781744,3.16698,4.54929,3.5664,253.612,297.428,353.494,1216890,898715,450965
273.158528457102,0.69095886775003,0.0708304639597767,0.0758105682901933,4.14469,5.11494,4.6874,245.651,313.685,362.006,1235770,732098,500353
309.673316387039,0.669370515993507,0.094356737291258,0.0738726467152345,2.5246,1.51645,5.55445,258.77,295.972,352.131,1015910,665443,529837
261.683082526194,0.67742043536648,0.109230673427706,0.0509487912058148,5.64424,3.13033,3.42328,254.358,299.234,360.096,1222230,951431,479612
308.887013953639,0.70468049255852,0.0973225894396851,0.0355968180017953,2.31442,5.11032,5.0121,256.881,298.176,359.67,1024010,679449,457003
274.932745125788,0.666825663502223,0.110042043513448,0.060732192984329,3.67305,3.75753,5.63185,245.116,311.663,355.032,1210630,1031420,535401
274.318306301802,0.67451713483155,0.0949011511531682,0.0681816140152823,4.51204,1.05338,1.16862,250.746,305.228,362.454,1119020,874375,474755
303.617869967908,0.675893782230761,0.0973036667814649,0.0644024509877736,5.78232,3.97949,4.49375,249.668,319.969,357.179,1001740,679215,500080
257.070391802217,0.680966286514472,0.0930378596531914,0.0635957538323369,1.83228,3.9035,1.01244,257.528,295.614,361.638,1188450,806914,484709
259.845023852661,0.684872770405551,0.100700554519035,0.052026575075414,5.91143,5.90067,3.43775,253.142,296.924,352.989,1154530,1047190,523531
256.696960647301,0.692597551534925,0.0738445247860701,0.0711578236790048,1.14202,5.75339,0.82585,250.617,322.522,351.173,1019120,887094,487428
353.891717880548,0.663597374095107,0.106170361838639,0.0678321640662538,3.62647,5.41225,5.13053,259.012,301.809,357.608,1085080,684876,505750
280.689923489023,0.670680752158209,0.0952278236421146,0.0716913241996763,4.60865,1.40495,4.46365,259.654,314.328,362.049,1166410,752002,516735
257.589718507327,0.670076933043847,0.10445342067401,0.0630695462821427,5.53024,1.3527,5.74782,252.419,301.417,355.251,1266480,721652,491066
312.411901608428,0.684365926440941,0.0878467581920342,0.0653872153670245,4.64103,5.76874,5.63674,249.492,322.217,361.549,1264040,663334,467297
326.494766176232,0.656886436887339,0.109518833077301,0.0711946300353602,3.36125,2.9947,1.90178,252.621,296.902,361.71,1036000,666662,525889
313.688365406469,0.680477129769552,0.0858668431159737,0.0712559271144741,2.57905,5.26157,4.87107,259.708,300.212,360.287,1013050,882601,474425
251.581261554185,0.712448442011813,0.0798023903252062,0.0453490676629804,1.02431,2.30379,3.08816,250.997,322.174,361.169,1101820,916160,463027
272.150394678995,0.66822324081471,0.106719986263467,0.062656672921823,2.94141,3.0161,5.33178,254.61,315.176,357.483,1265580,1030160,480738
288.975556531157,0.660403436600578,0.111406872202047,0.0657895911973751,3.98476,5.18829,5.97267,258.999,305.238,358.337,1269160,940854,481870
274.419321448991,0.702917370983564,0.0810762517053012,0.0536062773111346,5.75152,2.64577,3.07612,253.478,311.072,359.718,1049030,910082,450231
262.454684537157,0.689151474698295,0.0785170289993523,0.0699313963023532,4.32595,4.18196,5.1565,246.106,316.039,351.883,1168000,694625,487699
302.922892364499,0.690242333794184,0.0905350061334562,0.05682256007236,3.28309,4.81043,4.48349,255.868,312.309,357.523,1036360,744308,513881
293.965772656969,0.676406095747434,0.0889948827478845,0.0721989215046813,2.3609,5.55541,3.77515,254.053,297.777,356.555,1116360,710399,450844
