produced_gas_molarflow,produced_gas_methane,produced_gas_ethane,produced_gas_propane,demethanizer_reflux_ratio,deethaner_reflux_ratio,debutanizer_reflux_ratio,demethanizer_reboiler_temp,deethaner_reboiler_temp,debutanizer_reboiler_temp,demethanizer_top_pressure,deethaner_top_pressure,debutanizer_top_pressure
472.682280265845,0.646442970210556,0.108966650652707,0.0821902791367367,5.17658,4.71836,4.73479,204.961,302.843,348.69,911887,876747,533429
454.419052535543,0.706353062729395,0.0593940385469442,0.0718527987236605,5.11777,5.2746,5.48157,195.018,301.254,347.608,986947,682566,545576
471.201869012458,0.72511326782461,0.0738371502007904,0.0386494819745999,5.23164,4.98961,4.79567,200.241,307.925,348.844,944054,771144,495904
464.739310747174,0.673096017466039,0.0879140740057014,0.0765898085282598,5.27131,5.34503,4.62265,200.066,308.855,342.031,1048250,693156,565475
456.881561898699,0.697287096217163,0.0709864066878477,0.0693263970949893,5.38791,5.08479,5.36422,201.287,301.792,351.01,934068,679632,539812
469.865095817338,0.742783128820378,0.0693884887886498,0.0254282823909726,5.43758,4.98845,4.84445,202.944,304.724,346.832,1007570,724313,466185
463.233538903212,0.684437971911465,0.0747138231012139,0.0784481049873215,5.21952,5.13922,5.01267,198.936,303.575,346.757,1112060,860166,552463
458.146942878432,0.706122047756645,0.0992781288769844,0.032199723366371,5.21094,5.03527,5.34687,199.098,304.583,345.928,1119810,860893,587013
462.490188248963,0.664776253889671,0.100633433744018,0.0721902123663112,4.84771,4.51203,4.90911,199.455,300.031,343.91,870082,859294,543194
470.932669549707,0.643775338046716,0.114771276938736,0.0790532850145485,4.90139,4.512,5.09638,202.315,300.115,345.727,1070980,713250,540344
461.612200954186,0.667944491028395,0.103824335712643,0.0658310732589624,5.09474,5.25754,5.29385,196.744,307.219,345.567,1084650,773313,545099
473.568800510556,0.690027790354247,0.066471414742953,0.0811006949028004,5.19704,4.64356,5.03479,197.802,309.372,346.899,882083,825508,498620
467.807224063851,0.688306113265904,0.0952315358275591,0.0540622509065367,4.50324,5.28038,4.76061,201.935,300.575,349.399,1104190,852818,557433
451.165533512037,0.702728067536477,0.0922594131943329,0.0426124192691905,5.29675,4.73926,5.26402,196.113,308.68,343.452,842805,793059,558076
476.005161645587,0.693357527454917,0.102075716710957,0.0421666558341258,4.65947,4.834,4.81779,204.974,308.458,346.712,1033340,684577,518386
454.1173602857,0.709766971371862,0.0587813757400002,0.0690515528881375,5.33814,4.79991,5.43767,198.945,307.877,349.642,850734,818892,507963
450.62341452433,0.688832955788693,0.0840930868258837,0.0646738573854236,5.11904,4.95449,4.83702,197.971,306.096,351.744,1083290,752227,498273
469.547646101955,0.644114035091897,0.112202066577571,0.0812837983305319,4.96473,4.77242,4.67557,200.724,306.701,351.931,1096970,697908,567525
468.3837290563,0.721672300851247,0.0856860324410511,0.0302415667077019,5.49529,5.01468,4.71717,199.802,300.735,351.417,1065900,799259,483010
462.530443709114,0.669726922548346,0.114604823957486,0.0532681534941674,4.64662,4.65531,4.52355,203.704,304.989,348.588,988390,877598,503619
471.264290350959,0.750244005971125,0.0594961254689751,0.0278597685598995,5.27153,5.14402,5.20902,204.518,308.231,348.011,1041920,802641,512694
455.112879870746,0.67749313513015,0.0832427329606773,0.0768640319091727,4.97905,4.63984,5.41032,200.667,305.844,342.197,1017100,683868,508867
456.476389595782,0.701751579047992,0.110500544110746,0.0253477768412625,4.80845,4.86201,4.70952,195.372,302.405,346.431,958399,835495,466990
471.047968940288,0.712821786961071,0.0684441054761416,0.0563340075627877,4.80314,4.61489,4.81735,202.604,307.389,344.526,889626,828578,490221
467.607655834736,0.647314026607342,0.114481109776638,0.07580476361602,5.20735,5.29729,5.24243,203.091,308.932,345.31,931586,874663,523010
463.22653618916,0.671275962690623,0.116102393506122,0.050221543803255,4.90145,5.37481,5.42394,200.847,300.472,349.901,863906,882391,554148
466.773345134635,0.669255607211787,0.110156357048658,0.0581879357395543,5.19135,5.18512,5.46602,201.179,301.852,344.733,1095070,808877,457738
455.544678102642,0.659894308993758,0.109548856906668,0.068156734099574,5.16321,5.2434,4.54628,197.635,307.24,349.675,930775,710445,460675
478.932658716946,0.677059140901243,0.090586501182659,0.0699542579160984,5.2733,4.98285,5.28182,199.202,308.803,348.114,890789,828240,515812
464.742559780415,0.734864409961866,0.0634640025978365,0.0392714874402973,4.93446,4.59459,4.5419,203.135,304.322,344.392,849041,731575,575880
459.036885250933,0.731250200804031,0.0730212325210134,0.0333284666749554,5.31063,5.17301,4.99972,200.664,303.343,343.283,1107940,709074,454816
471.696279624749,0.690385432242,0.0722312585667104,0.0749832091912898,4.88706,4.84572,5.03074,202.202,304.809,348.048,1114280,673611,515548
455.275236760744,0.688229448610932,0.0964850443699767,0.0528854070190914,5.17809,4.95133,5.48921,200.22,300.047,350.431,973165,783579,568789
453.351023088229,0.674070857762366,0.0886628252790683,0.0748662169585654,5.36633,5.06177,4.56348,196.546,308.344,349.288,1075930,764745,560459
468.376494391492,0.701695845655376,0.0614728741508062,0.0744311801938181,5.06717,5.00744,4.53601,195.378,301.826,348.253,895772,805175,553343
464.372088638068,0.727407222764585,0.058579007840074,0.0516136693953404,5.43701,4.67121,4.53846,196.074,309.927,342.05,1037000,748835,596689
466.281673591825,0.696217573161081,0.0965262417943032,0.0448560850446155,4.52453,4.69982,4.78447,203.301,300.922,347.764,872698,768964,452642
468.451709103527,0.732024375384962,0.059112306872193,0.0464632177428446,5.27792,4.66065,4.80448,198.292,305.469,347.641,959933,812783,510597
465.847451952736,0.711109685615211,0.0626480482595085,0.0638421661252808,5.25678,4.6902,4.59386,201.361,306.088,344.328,1022930,875647,565998
474.893202269201,0.690827433297557,0.104744516463837,0.0420279502386061,4.66496,4.61572,4.57647,197.739,302.583,342.331,942178,892863,466642
460.308350225932,0.721129009483189,0.08162993353036,0.0348409569864514,4.90318,5.34313,4.82681,199.557,308.676,350.602,1001800,891671,463053
459.511502938244,0.686936077855601,0.0781632927995739,0.0725005293448253,4.59336,4.86467,5.36718,199.664,305.596,342.823,1012920,804910,458012
465.394768195697,0.679517546788028,0.106028277137423,0.0520540760745494,4.87088,4.53544,4.6074,203.182,301.777,342.134,1107860,719488,471826
460.720101404223,0.721038409932527,0.0722498299106624,0.0443116601568108,4.97389,5.21111,5.42005,195.145,300.883,343.225,1064950,731255,514317
461.657029403822,0.693504550070754,0.0804436628183652,0.0636516871108812,5.05878,4.6668,5.45827,195.763,301.93,348.214,976384,818655,549534
453.804638760887,0.682511767562098,0.108681055068579,0.0464070773693227,4.74092,5.48756,4.79519,201.15,308.145,346.428,1014400,801724,484144
479.455983881825,0.726998340138179,0.0674045339427257,0.0431970259190952,4.55953,4.77253,5.06068,199.459,304.099,348.264,922789,727152,593910
465.178243610303,0.719243524512285,0.0736657577376919,0.0446906177500229,5.2435,4.66605,4.69057,198.303,308.452,345.249,1090860,881455,485249
477.002312290736,0.700558297724212,0.105191911145138,0.0318496911306504,4.82956,5.45484,5.13706,204.685,302.223,342.426,939141,808489,540111
456.343908568071,0.71377908868279,0.0769206776878849,0.0469001336293247,5.08801,4.79312,4.77266,202.855,304.355,344.043,929829,699829,504153
466.31192271472,0.678200490987963,0.082279549027721,0.077119859984316,4.54847,5.21133,5.08611,199.152,305.729,343.908,955342,795112,560427
465.480188572282,0.650436540107372,0.114289097679723,0.0728742622129047,5.18694,4.87195,4.77279,200.121,309.643,342.19,931042,739344,535694
478.647217629474,0.746537822691156,0.068224780497175,0.0228372968116693,4.85548,4.66792,4.65898,204.057,301.175,347.652,1019090,738563,547257
454.154666091086,0.680563219799655,0.113980230870564,0.0430564493297816,4.98947,5.36103,5.28124,198.223,305.239,342.767,1096100,858367,481865
457.345167543859,0.695830399049207,0.103570568802977,0.038198932147816,5.0831,4.74652,5.31261,199.469,300.28,343.969,1104790,816381,451524
474.662295806746,0.691954617574436,0.0989682133195861,0.0466770691059781,5.19871,5.04955,5.10417,202.146,309.409,349.262,1006250,740112,591003
476.652587953922,0.68549919181876,0.0819932655355925,0.0701074426456471,5.36878,5.39116,4.71039,204.252,300.363,349.354,981847,745464,573850
452.000569134608,0.661935167364168,0.101513434628456,0.0741512980073763,4.92296,4.64362,4.53267,201.741,301.124,343.757,1038710,825085,451545
466.175700316372,0.675494737339008,0.114533094633326,0.0475720680276665,4.9691,5.17118,4.80822,197.256,307.254,346.894,873642,689100,512633
473.365572231687,0.67555415210108,0.115294904812921,0.0467508430859983,5.32393,5.26817,4.98574,204.961,300.339,348.388,1050930,894714,452946
474.145464602342,0.694378758178686,0.0787420400990145,0.0644791017222993,5.02478,4.9758,5.44328,200.987,305.823,346.823,940178,877428,495199
466.010222343316,0.67236871291394,0.11124793030525,0.0539832567808106,4.88264,5.24384,5.38251,197.564,305.239,342.527,941854,841937,493943
473.011066765122,0.722423013802676,0.0844613220968429,0.0307155641004811,4.61789,4.5705,5.13482,195.743,309.984,344.788,1100440,758048,591163
462.356954198847,0.670131043870603,0.0965691259971622,0.070899730132235,4.57437,5.20719,5.00991,199.776,303.379,345.891,983098,767057,490087
477.699709988813,0.727487593405011,0.0579879247352668,0.0521243818597221,5.19813,4.62832,4.64882,196.681,307.194,344.729,1082190,896232,576742
468.508869497576,0.670256488287903,0.0946937755609801,0.0726496361511167,4.55521,4.96667,5.11581,196.183,307.035,348.728,1109230,721086,515142
464.742562333805,0.69512107384057,0.0926600899726768,0.0498187361867532,5.19196,5.40446,5.00662,199.448,303.358,344.989,1018140,711704,538756
472.70334022183,0.726564437456958,0.0670003421368524,0.0440351204061896,4.97329,4.81977,5.38231,200.712,303.937,348.521,909915,793811,488062
458.898906425304,0.701682223585731,0.0777870344214706,0.0581306419927983,4.836,4.69584,4.82064,204.133,309.615,346.752,985248,753853,545401
467.08260018772,0.736421853044,0.0732978480122885,0.0278801989437117,5.47685,5.48778,4.52976,195.958,302.85,345.813,945580,690300,576379
476.157804360588,0.723654305342027,0.0703473105335913,0.0435982841243814,4.60378,4.77681,5.24462,195.564,303.367,348.884,1119880,694050,517753
464.903067364354,0.735552842637377,0.0657536498078197,0.0362934075548028,4.70991,5.42933,4.65813,198.97,304.06,344.924,959144,778769,545353
471.571089346611,0.694090060944105,0.11115448971262,0.0323553493432759,5.08852,4.60593,5.03802,204.169,303.598,346.242,922136,841850,536418
473.569174554679,0.702038695444365,0.0712440483830882,0.0643171561725472,5.17274,5.00344,4.98507,198.783,302.96,346.693,953617,755741,509961
474.61314237266,0.669012314299863,0.0873894089237338,0.0811981767764033,5.42977,4.70896,4.74989,195.309,303.177,342.992,1092670,882263,572691
462.067974107812,0.728911211859751,0.0775660250982049,0.0311226630420442,4.63853,4.74402,5.32246,195.947,306.223,351.084,1080940,676493,567714
472.391402515865,0.664385004004803,0.105323658418893,0.0678912375763031,5.28344,4.96462,4.72409,196.688,306.461,346.284,1063410,791689,514671
466.309508402339,0.694908403815007,0.072471494307215,0.0702200018777775,4.61921,5.4899,4.87104,204.752,303.228,347.635,1116890,824798,587462
460.187981615359,0.664230750350133,0.102651131843032,0.0707180178068348,5.16815,4.86587,5.25901,201.31,307.501,345.384,921138,867399,580364
463.030423786414,0.656885030976817,0.0997621749184829,0.0809526941047002,4.58767,4.53184,4.99851,204.93,303.769,343.393,967954,808328,516497
478.25628097171,0.735157367092434,0.0732204054104689,0.0292221274970969,4.95374,4.62802,4.93951,195.716,301.347,348.369,1125560,821377,566848
460.663778533268,0.689128135515361,0.105179094891825,0.0432926695928142,4.61226,4.51905,4.58154,203.984,308.957,346.477,878300,672308,500535
451.846711557837,0.724034305494402,0.0669401921628777,0.0466254023427205,4.95063,5.27506,5.30253,198.318,301.944,348.244,1020120,692942,520498
469.159783248597,0.696020309597978,0.0846503392914328,0.0569292511105896,5.25271,4.53449,5.30553,203.736,302.895,347.271,872732,801148,479153
463.557241519381,0.754330733254916,0.0591479767736646,0.0241211899714194,5.0001,4.61872,5.10931,196.335,303.627,351.425,1101250,730583,521545
458.13515536467,0.668753687237708,0.0952326860989398,0.0736135266633523,5.30189,4.68819,4.56985,201.61,302.772,342.502,983308,724666,584090
479.801697045042,0.751383429136974,0.0611787949437648,0.0250376759192616,4.54323,5.11565,4.83663,200.147,307.025,342.129,1085380,817604,565107
468.295494569621,0.654237113917555,0.11276723536169,0.070595550720755,5.32144,5.48036,5.18855,201.059,308.41,349.822,936700,809299,466857
476.09539740951,0.699405806873226,0.115380183343347,0.0228139097834266,4.58336,4.56345,4.73016,200.412,304.761,347.096,1051220,709905,490568
451.889947332057,0.693857012576299,0.0627411500757171,0.0810017373479836,5.25362,5.33722,4.54183,204.844,305.204,348.176,845193,771553,560787
451.611424550403,0.708906532857013,0.0828362302980658,0.0458571368449209,4.91181,5.30184,5.08061,202.676,301.661,347.925,839575,846500,581143
461.827552946868,0.723501778102619,0.0856440257637481,0.0284540961336333,4.79189,5.05902,5.23512,199.281,300.297,345.129,1016410,707475,527400
474.005074812701,0.692882904088935,0.0726121115080244,0.0721048844030401,4.55325,4.67381,4.52297,202.509,302.242,350.759,861375,721494,556617
455.690834034202,0.722528024304855,0.0579132006757348,0.0571586750194102,4.63434,4.66146,5.42648,202.408,305.539,350.074,1098030,894191,532717
463.446688674874,0.689624913236747,0.116090484232251,0.0318845025310012,5.43618,5.33639,5.37863,204.31,305.601,349.585,1054840,752419,480590
459.557405293525,0.711669101511086,0.0592284339386363,0.0667023645502777,5.25207,4.7947,5.26786,204.244,304.844,345.157,943163,818840,506897
453.581040717938,0.675525994145852,0.0853625586590069,0.0767113471951411,5.42261,5.24087,5.25474,203.865,301.047,349.79,1015960,702854,475612
451.592360630868,0.705493546769016,0.0611150092044383,0.070991344026546,5.17641,4.63563,5.45358,204.634,301.964,343.826,1105770,829656,531746
461.852220211724,0.751370456119501,0.0637562799236395,0.0224731639568591,4.94267,4.51222,4.97896,203.967,303.839,344.094,838373,722587,544914
453.294712869776,0.698979479663898,0.0944089585307127,0.0442114618053889,5.40522,4.53759,4.97038,201.268,300.417,348.899,891559,809165,588653
457.481974012509,0.670111905961463,0.0919205559324824,0.0755674381060548,5.40373,5.29366,5.49793,196.579,308.269,350.872,1113660,720174,483365
452.735228193715,0.673996636504477,0.110049053424134,0.0535542100713891,5.36667,4.8422,4.94974,196.749,307.685,346.36,889444,890466,454558
464.01940944182,0.670033515124901,0.102389670252964,0.0651767146221352,4.99581,4.68376,5.0817,197.289,306.696,343.74,878023,689896,597351
477.445597545008,0.71375830214291,0.0757216837842368,0.0481199140728528,4.61945,4.74218,4.54981,202.136,308.851,344.983,862137,785519,510325
466.330043022149,0.73550540345761,0.0745519669052506,0.0275425296371391,4.68987,4.72331,5.19513,202.64,301.434,346.206,1044980,770304,478984
477.355927615897,0.703912352204232,0.103550198016961,0.0301373497788068,5.40071,4.87132,4.7196,197.047,303.356,344.227,1026880,690935,452920
464.4507638819,0.696025349636273,0.0991667322783811,0.0424078180853459,4.88341,4.8362,4.89282,199.419,300.8,342.8,880029,812748,460250
459.842450907925,0.65322040150689,0.113191121829098,0.0711883766640128,4.85343,5.15821,4.93615,203.021,308.763,345.61,1058830,865499,571057
467.014618605311,0.703169147047474,0.0576093053239135,0.0768214476286121,4.6687,5.4495,5.47689,202.532,309.759,342.329,1028870,798094,480743
474.841458282361,0.659691667871036,0.111091154058351,0.0668170780706131,5.48294,5.0872,5.16604,198.129,303.957,344.272,1098540,810636,475654
474.445631892349,0.720162018137708,0.0642259915837379,0.0532118902785545,4.56871,5.20954,4.54602,199.916,305.046,349.501,901195,705847,555489
457.606413899868,0.679011192931205,0.0958726087748582,0.0627160982939367,5.05497,4.79052,4.98493,202.676,306.38,350.288,903054,804362,487894
478.148808895727,0.684569832853294,0.0764097281928971,0.0766203389538089,4.51888,5.07733,5.28202,200.07,302.907,351.533,994189,846407,562016
463.727783568998,0.723090737576954,0.0848023492819226,0.0297068131411236,4.88284,4.56753,5.49624,198.996,302.414,347.396,867477,769465,558861
469.088597808935,0.730492037378153,0.0594958684970397,0.0476119941248068,4.6573,4.54728,4.54428,196.44,300.424,342.904,1035800,677291,552566
458.269387292221,0.738839176649056,0.0691469010463839,0.0296138223045603,4.91458,4.8411,5.35009,202.803,305.45,351.387,938411,753665,574950
455.433936581811,0.739691151653883,0.0594765023860317,0.038432245960085,4.57534,4.66717,5.12201,203.798,300.631,350.252,881031,740582,530938
469.495369616726,0.675434308653401,0.0864937301977585,0.0756718611488402,5.47367,5.38223,4.64899,200.601,302.485,347.65,999977,710862,574854
456.226983777898,0.699416998682187,0.0747995138716692,0.0633833874461436,4.94502,5.17189,4.9548,195.617,303.234,343.504,836871,849346,562526
